Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Fri Jun 23 02:05:14 GMT 2023,182EE04B,5,10000,1000,4169,4698,4474.4,40,0,40,16730816
Fri Jun 23 02:05:20 GMT 2023,0F552413,5,10000,1000,4876,5344,5038.0,40,0,40,16733024
Fri Jun 23 02:05:26 GMT 2023,94292ED2,5,10000,1000,4992,5263,5086.0,40,0,40,16729672
Fri Jun 23 02:05:32 GMT 2023,F81AA582,5,10000,1000,4576,5319,4896.0,40,0,40,16731032
Fri Jun 23 02:05:38 GMT 2023,8FE31EFB,5,10000,1000,4532,5129,4843.8,40,0,40,16733056
Fri Jun 23 02:05:44 GMT 2023,ECED9497,5,10000,1000,4928,5268,5087.4,40,0,40,16734056
Fri Jun 23 02:05:51 GMT 2023,9F872FFE,5,10000,1000,4875,5288,5061.2,40,0,40,16726588
Fri Jun 23 02:05:57 GMT 2023,1672B469,5,10000,1000,4890,5155,5033.8,40,0,40,16728148
Fri Jun 23 02:06:03 GMT 2023,0D3069D5,5,10000,1000,4934,5533,5079.0,40,0,40,16733040
Fri Jun 23 02:06:47 GMT 2023,134F49AD,5,7500,20000,41250,42976,42556.4,40,0,40,12570124
Fri Jun 23 02:07:30 GMT 2023,7EB02049,5,7500,20000,41186,42969,42518.2,40,0,40,12569660
Fri Jun 23 02:08:13 GMT 2023,3C8CEF76,5,7500,20000,41144,42830,42301.0,40,0,40,12567724
Fri Jun 23 02:08:56 GMT 2023,50DBC36A,5,7500,20000,41232,42989,42472.8,40,0,40,12570440
Fri Jun 23 02:09:39 GMT 2023,BB03B2C1,5,7500,20000,41258,42945,42543.8,40,0,40,12571132
Fri Jun 23 02:10:22 GMT 2023,9F83F12D,5,7500,20000,41168,42878,42469.2,40,0,40,12568760
Fri Jun 23 02:11:05 GMT 2023,2B9E0768,5,7500,20000,41131,42976,42500.8,40,0,40,12569544
Fri Jun 23 02:11:48 GMT 2023,7014F073,5,7500,20000,41194,42935,42459.0,40,0,40,12572552
Fri Jun 23 02:12:32 GMT 2023,22F2F744,5,7500,20000,41149,42835,42431.8,40,0,40,12571532
Fri Jun 23 02:13:15 GMT 2023,13541D39,5,7500,20000,41138,42944,42493.8,40,0,40,12569816
Fri Jun 23 02:13:58 GMT 2023,213A8563,5,7500,20000,41211,42896,42455.2,40,0,40,12572884
Fri Jun 23 02:14:41 GMT 2023,B3DD73C4,5,7500,20000,41195,42891,42428.4,40,0,40,12572032
Fri Jun 23 02:15:24 GMT 2023,C71056FF,5,7500,20000,41189,43026,42495.0,40,0,40,12569116
Fri Jun 23 02:16:08 GMT 2023,DB4C191E,5,7500,20000,41173,42859,42403.2,40,0,40,12570784
Fri Jun 23 02:16:51 GMT 2023,A17C2737,5,7500,20000,41193,42904,42511.8,40,0,40,12569700
Fri Jun 23 02:17:24 GMT 2023,935D595F,5,7500,15000,31269,32827,32490.8,40,0,40,12573208
Fri Jun 23 02:17:58 GMT 2023,46DE9CDD,5,7500,15000,31177,32997,32497.2,40,0,40,12570292
Fri Jun 23 02:18:31 GMT 2023,4220EF5B,5,7500,15000,31324,32984,32538.8,40,0,40,12569364
Fri Jun 23 02:19:04 GMT 2023,F4CAC15C,5,7500,15000,31321,32961,32532.8,40,0,40,12570488
Fri Jun 23 02:19:37 GMT 2023,3F52FBBA,5,7500,15000,31189,32868,32435.4,40,0,40,12571336
Fri Jun 23 02:20:10 GMT 2023,5F3A2B1E,5,7500,15000,31128,32896,32384.2,40,0,40,12570888
Fri Jun 23 02:20:43 GMT 2023,F610E195,5,7500,15000,31197,32886,32449.6,40,0,40,12570656
Fri Jun 23 02:21:16 GMT 2023,7F5AFB0A,5,7500,15000,31141,32869,32466.8,40,0,40,12570152
Fri Jun 23 02:21:49 GMT 2023,ED9D1814,5,7500,15000,31241,32937,32536.4,40,0,40,12568568
Fri Jun 23 02:22:22 GMT 2023,F30827C2,5,7500,15000,31248,32881,32409.0,40,0,40,12572180
Fri Jun 23 02:22:56 GMT 2023,966B9BA5,5,7500,15000,31151,32880,32410.8,40,0,40,12573380
Fri Jun 23 02:23:29 GMT 2023,161B02C7,5,7500,15000,31234,32904,32497.6,40,0,40,12570132
Fri Jun 23 02:24:02 GMT 2023,461E5DC1,5,7500,15000,31182,32837,32448.6,40,0,40,12570012
Fri Jun 23 02:24:35 GMT 2023,DE63FA3E,5,7500,15000,31201,32978,32513.4,40,0,40,12572364
Fri Jun 23 02:25:08 GMT 2023,27D18426,5,7500,15000,31195,32907,32503.6,40,0,40,12568104
Fri Jun 23 02:25:31 GMT 2023,82DCB3BE,5,7500,10000,21124,22905,22416.6,40,0,40,12567088
Fri Jun 23 02:25:54 GMT 2023,BFD927A6,5,7500,10000,21169,22886,22410.6,40,0,40,12569140
Fri Jun 23 02:26:17 GMT 2023,3BCBD63B,5,7500,10000,21153,22964,22485.4,40,0,40,12567624
Fri Jun 23 02:26:41 GMT 2023,82CE303A,5,7500,10000,21303,22858,22506.4,40,0,40,12570020
Fri Jun 23 02:27:04 GMT 2023,7F960DC7,5,7500,10000,21151,22959,22449.8,40,0,40,12571124
Fri Jun 23 02:27:27 GMT 2023,EA07C3BF,5,7500,10000,21167,22953,22512.4,40,0,40,12570548
Fri Jun 23 02:27:50 GMT 2023,E1ECEBEF,5,7500,10000,21147,23048,22560.6,40,0,40,12565404
Fri Jun 23 02:28:14 GMT 2023,BECE8702,5,7500,10000,21195,22869,22438.6,40,0,40,12569588
Fri Jun 23 02:28:37 GMT 2023,AA6905D7,5,7500,10000,21188,22943,22490.8,40,0,40,12572544
Fri Jun 23 02:29:00 GMT 2023,BBC30725,5,7500,10000,21232,22962,22512.6,40,0,40,12571608
Fri Jun 23 02:29:23 GMT 2023,179FE6A2,5,7500,10000,21222,22912,22407.6,40,0,40,12572216
Fri Jun 23 02:29:46 GMT 2023,5F6E79E4,5,7500,10000,21189,22844,22407.2,40,0,40,12569136
Fri Jun 23 02:30:10 GMT 2023,BA60D3DA,5,7500,10000,21192,22851,22493.2,40,0,40,12570712
Fri Jun 23 02:30:33 GMT 2023,57EBA819,5,7500,10000,21335,22962,22583.2,40,0,40,12570256
Fri Jun 23 02:30:56 GMT 2023,39199DFB,5,7500,10000,21147,22904,22479.0,40,0,40,12569152
Fri Jun 23 02:31:09 GMT 2023,2C12E6C4,5,7500,5000,11166,12955,12453.4,40,0,40,12571736
Fri Jun 23 02:31:22 GMT 2023,F76B1582,5,7500,5000,11188,12995,12514.6,40,0,40,12570696
Fri Jun 23 02:31:35 GMT 2023,CBB608CF,5,7500,5000,11130,12911,12475.0,40,0,40,12571476
Fri Jun 23 02:31:48 GMT 2023,ED8FCC5E,5,7500,5000,11166,12897,12502.2,40,0,40,12571200
Fri Jun 23 02:32:02 GMT 2023,5EAF9315,5,7500,5000,11187,13023,12576.2,40,0,40,12573976
Fri Jun 23 02:32:16 GMT 2023,A636A033,5,7500,5000,11212,12878,12476.6,40,0,40,12570712
Fri Jun 23 02:32:29 GMT 2023,8D94EC2F,5,7500,5000,11215,12868,12428.0,40,0,40,12569944
Fri Jun 23 02:32:42 GMT 2023,B9841202,5,7500,5000,11251,13045,12576.2,40,0,40,12573228
Fri Jun 23 02:32:56 GMT 2023,158D78A2,5,7500,5000,11334,12933,12533.8,40,0,40,12570480
Fri Jun 23 02:33:09 GMT 2023,28237E1B,5,7500,5000,11332,13034,12562.8,40,0,40,12571992
Fri Jun 23 02:33:23 GMT 2023,69601B65,5,7500,5000,11213,12893,12483.6,40,0,40,12567932
Fri Jun 23 02:33:36 GMT 2023,A13A35A8,5,7500,5000,11222,12992,12583.2,40,0,40,12567660
Fri Jun 23 02:33:49 GMT 2023,4AFAA41A,5,7500,5000,11185,12950,12526.2,40,0,40,12570732
Fri Jun 23 02:34:03 GMT 2023,5688B6B9,5,7500,5000,11157,12921,12503.8,40,0,40,12573348
Fri Jun 23 02:34:16 GMT 2023,CDC1D2BF,5,7500,5000,11132,12886,12385.4,40,0,40,12571972
Fri Jun 23 02:34:21 GMT 2023,DC9CE174,5,7500,1000,4083,4713,4569.8,40,0,40,12572364
Fri Jun 23 02:34:26 GMT 2023,BDAAF090,5,7500,1000,4085,4596,4331.8,40,0,40,12571804
Fri Jun 23 02:34:31 GMT 2023,71D28815,5,7500,1000,3966,4756,4340.0,40,0,40,12572468
Fri Jun 23 02:34:36 GMT 2023,0ECABD1F,5,7500,1000,3932,4703,4379.6,40,0,40,12572188
Fri Jun 23 02:34:41 GMT 2023,3AF74CE8,5,7500,1000,3972,4726,4440.2,40,0,40,12573500
Fri Jun 23 02:34:46 GMT 2023,85B40EAD,5,7500,1000,4040,4692,4407.6,40,0,40,12571480
Fri Jun 23 02:34:51 GMT 2023,AFF75493,5,7500,1000,4287,4523,4422.4,40,0,40,12568324
Fri Jun 23 02:34:56 GMT 2023,4747E5BD,5,7500,1000,4069,4620,4388.0,40,0,40,12568804
Fri Jun 23 02:35:01 GMT 2023,BB84C766,5,7500,1000,4047,4607,4332.6,40,0,40,12570632
Fri Jun 23 02:35:06 GMT 2023,B5B0D25F,5,7500,1000,4066,4602,4360.2,40,0,40,12569848
Fri Jun 23 02:35:12 GMT 2023,C71E31C0,5,7500,1000,4128,4817,4541.8,40,0,40,12577444
Fri Jun 23 02:35:17 GMT 2023,2ADB56C4,5,7500,1000,4172,4548,4404.6,40,0,40,12570488
Fri Jun 23 02:35:22 GMT 2023,4A794675,5,7500,1000,3939,4563,4369.4,40,0,40,12570508
Fri Jun 23 02:35:27 GMT 2023,81D912DF,5,7500,1000,4023,4664,4433.4,40,0,40,12571600
Fri Jun 23 02:35:33 GMT 2023,36F24674,5,7500,1000,4801,5357,5030.2,40,0,40,12573196
Fri Jun 23 02:36:16 GMT 2023,296295F8,5,5000,20000,41140,42660,42208.0,40,0,40,8410012
Fri Jun 23 02:36:59 GMT 2023,9A201A95,5,5000,20000,41111,42546,42151.0,40,0,40,8412088
Fri Jun 23 02:37:42 GMT 2023,529DDBAA,5,5000,20000,41100,42528,42174.8,40,0,40,8413436
Fri Jun 23 02:38:25 GMT 2023,F99A4C7B,5,5000,20000,41173,42644,42266.6,40,0,40,8410168
Fri Jun 23 02:39:08 GMT 2023,390581D6,5,5000,20000,40971,42693,42215.4,40,0,40,8410104
Fri Jun 23 02:39:51 GMT 2023,A5837DDA,5,5000,20000,40973,42570,42164.6,40,0,40,8410340
Fri Jun 23 02:40:35 GMT 2023,1B57346C,5,5000,20000,41167,42699,42295.4,40,0,40,8409028
Fri Jun 23 02:41:18 GMT 2023,30778C6C,5,5000,20000,40974,42632,42245.2,40,0,40,8411584
Fri Jun 23 02:42:01 GMT 2023,9E8BFF0E,5,5000,20000,40963,42645,42217.4,40,0,40,8407924
Fri Jun 23 02:42:44 GMT 2023,C746D773,5,5000,20000,41061,42547,42190.0,40,0,40,8413048
Fri Jun 23 02:43:27 GMT 2023,C53F3326,5,5000,20000,40975,42540,42161.8,40,0,40,8411696
Fri Jun 23 02:44:10 GMT 2023,BDC4AFE6,5,5000,20000,41020,42681,42264.4,40,0,40,8410104
Fri Jun 23 02:44:53 GMT 2023,FBD10F3E,5,5000,20000,40969,42657,42246.4,40,0,40,8410596
Fri Jun 23 02:45:36 GMT 2023,98193481,5,5000,20000,41155,42637,42216.0,40,0,40,8411168
Fri Jun 23 02:46:19 GMT 2023,4A5449F9,5,5000,20000,40964,42523,42180.0,40,0,40,8410408
Fri Jun 23 02:46:52 GMT 2023,6433FF80,5,5000,15000,30953,32620,32198.6,40,0,40,8410836
Fri Jun 23 02:47:25 GMT 2023,E3863A4A,5,5000,15000,31136,32632,32230.8,40,0,40,8409672
Fri Jun 23 02:47:58 GMT 2023,AE641254,5,5000,15000,31081,32594,32229.8,40,0,40,8409028
Fri Jun 23 02:48:32 GMT 2023,059F7200,5,5000,15000,30978,32651,32224.2,40,0,40,8412916
Fri Jun 23 02:49:05 GMT 2023,FD8462B3,5,5000,15000,30990,32545,32131.4,40,0,40,8411056
Fri Jun 23 02:49:38 GMT 2023,D2D032A7,5,5000,15000,31093,32677,32277.0,40,0,40,8413792
Fri Jun 23 02:50:11 GMT 2023,4BAEEE72,5,5000,15000,30960,32629,32197.0,40,0,40,8408216
Fri Jun 23 02:50:44 GMT 2023,0A7D7DF8,5,5000,15000,31089,32723,32284.6,40,0,40,8411416
Fri Jun 23 02:51:17 GMT 2023,3D79F9DD,5,5000,15000,30963,32485,32110.2,40,0,40,8411308
Fri Jun 23 02:51:50 GMT 2023,1B9DB576,5,5000,15000,31018,32671,32257.0,40,0,40,8410992
Fri Jun 23 02:52:23 GMT 2023,EA368EA3,5,5000,15000,30976,32592,32200.4,40,0,40,8409912
Fri Jun 23 02:52:56 GMT 2023,EF75CEFC,5,5000,15000,30989,32497,32174.6,40,0,40,8411264
Fri Jun 23 02:53:29 GMT 2023,B6003CD9,5,5000,15000,31091,32657,32233.8,40,0,40,8409480
Fri Jun 23 02:54:02 GMT 2023,7B95E19F,5,5000,15000,30963,32689,32213.2,40,0,40,8410520
Fri Jun 23 02:54:35 GMT 2023,36EF82FF,5,5000,15000,30963,32520,32182.2,40,0,40,8410220
Fri Jun 23 02:54:58 GMT 2023,9B4EA37B,5,5000,10000,20968,22585,22128.8,40,0,40,8408696
Fri Jun 23 02:55:22 GMT 2023,EFF2F44C,5,5000,10000,21107,22658,22280.2,40,0,40,8411684
Fri Jun 23 02:55:45 GMT 2023,457BCE71,5,5000,10000,20951,22626,22205.8,40,0,40,8410908
Fri Jun 23 02:56:08 GMT 2023,EFD2764B,5,5000,10000,21168,22639,22244.2,40,0,40,8411060
Fri Jun 23 02:56:31 GMT 2023,FF190532,5,5000,10000,21115,22515,22189.8,40,0,40,8410232
Fri Jun 23 02:56:54 GMT 2023,B5B474A2,5,5000,10000,21113,22601,22198.6,40,0,40,8410680
Fri Jun 23 02:57:17 GMT 2023,64B6E38F,5,5000,10000,21169,22681,22292.6,40,0,40,8409940
Fri Jun 23 02:57:40 GMT 2023,3040AF4E,5,5000,10000,20966,22603,22196.6,40,0,40,8410924
Fri Jun 23 02:58:03 GMT 2023,55C4268B,5,5000,10000,21120,22612,22250.2,40,0,40,8407984
Fri Jun 23 02:58:26 GMT 2023,65504899,5,5000,10000,21169,22460,22179.4,40,0,40,8410424
Fri Jun 23 02:58:49 GMT 2023,ADA8A4E1,5,5000,10000,20967,22607,22197.6,40,0,40,8410304
Fri Jun 23 02:59:12 GMT 2023,1DC149CE,5,5000,10000,21119,22549,22186.6,40,0,40,8408540
Fri Jun 23 02:59:35 GMT 2023,A497DAC4,5,5000,10000,21066,22616,22247.2,40,0,40,8411248
Fri Jun 23 02:59:59 GMT 2023,56736032,5,5000,10000,20983,22667,22214.2,40,0,40,8410556
Fri Jun 23 03:00:22 GMT 2023,759C6CB3,5,5000,10000,21115,22796,22335.2,40,0,40,8411884
Fri Jun 23 03:00:35 GMT 2023,9817D054,5,5000,5000,11091,12676,12247.4,40,0,40,8409444
Fri Jun 23 03:00:48 GMT 2023,0F131CFF,5,5000,5000,11152,12652,12261.0,40,0,40,8413140
Fri Jun 23 03:01:01 GMT 2023,D810EC95,5,5000,5000,11133,12730,12271.4,40,0,40,8413600
Fri Jun 23 03:01:14 GMT 2023,2E413BF1,5,5000,5000,11067,12539,12179.0,40,0,40,8407684
Fri Jun 23 03:01:27 GMT 2023,E45EEA7B,5,5000,5000,11146,12644,12270.0,40,0,40,8411852
Fri Jun 23 03:01:40 GMT 2023,617AF186,5,5000,5000,11109,12591,12184.2,40,0,40,8410784
Fri Jun 23 03:01:53 GMT 2023,2C06DF36,5,5000,5000,10982,12707,12238.8,40,0,40,8409940
Fri Jun 23 03:02:06 GMT 2023,7FB2FD16,5,5000,5000,10977,12586,12185.6,40,0,40,8411724
Fri Jun 23 03:02:19 GMT 2023,54D3E4FE,5,5000,5000,11127,12662,12286.0,40,0,40,8408884
Fri Jun 23 03:02:32 GMT 2023,3A289C83,5,5000,5000,11104,12536,12202.8,40,0,40,8410132
Fri Jun 23 03:02:46 GMT 2023,120648B5,5,5000,5000,11072,12692,12200.2,40,0,40,8409912
Fri Jun 23 03:02:59 GMT 2023,465F9EB7,5,5000,5000,10973,12629,12211.4,40,0,40,8408944
Fri Jun 23 03:03:12 GMT 2023,89A0EC76,5,5000,5000,11115,12670,12268.2,40,0,40,8408572
Fri Jun 23 03:03:25 GMT 2023,4EF200D1,5,5000,5000,11117,12563,12219.4,40,0,40,8413168
Fri Jun 23 03:03:38 GMT 2023,8ECBBB47,5,5000,5000,11127,12587,12241.2,40,0,40,8410316
Fri Jun 23 03:03:43 GMT 2023,5AF67F6D,5,5000,1000,3988,4624,4357.0,40,0,40,8410164
Fri Jun 23 03:03:48 GMT 2023,AEA6AB42,5,5000,1000,3847,4676,4322.0,40,0,40,8409476
Fri Jun 23 03:03:53 GMT 2023,3E82DA30,5,5000,1000,3925,4380,4173.8,40,0,40,8409148
Fri Jun 23 03:03:58 GMT 2023,D3F78240,5,5000,1000,3853,4555,4292.4,40,0,40,8408812
Fri Jun 23 03:04:03 GMT 2023,9C2D20A6,5,5000,1000,4118,4489,4318.6,40,0,40,8408112
Fri Jun 23 03:04:08 GMT 2023,EC5974D3,5,5000,1000,3850,4504,4250.8,40,0,40,8408312
Fri Jun 23 03:04:13 GMT 2023,F2C5FA8A,5,5000,1000,3951,4328,4206.2,40,0,40,8409596
Fri Jun 23 03:04:18 GMT 2023,9E428EB5,5,5000,1000,4027,4580,4361.2,40,0,40,8410224
Fri Jun 23 03:04:23 GMT 2023,44941036,5,5000,1000,3949,4612,4276.4,40,0,40,8410052
Fri Jun 23 03:04:28 GMT 2023,977BB267,5,5000,1000,4084,4428,4282.2,40,0,40,8412316
Fri Jun 23 03:04:33 GMT 2023,8DFAC2D8,5,5000,1000,4141,4353,4243.4,40,0,40,8410312
Fri Jun 23 03:04:39 GMT 2023,7D719ABA,5,5000,1000,3845,4478,4259.0,40,0,40,8408368
Fri Jun 23 03:04:44 GMT 2023,51FBA89C,5,5000,1000,3974,4546,4360.2,40,0,40,8411592
Fri Jun 23 03:04:49 GMT 2023,2EAA27C2,5,5000,1000,3912,4471,4286.6,40,0,40,8412432
Fri Jun 23 03:04:54 GMT 2023,F2819D54,5,5000,1000,3858,4571,4296.0,40,0,40,8412392
Fri Jun 23 03:05:37 GMT 2023,91B7740D,5,2500,20000,40806,42293,41921.4,40,0,40,4250504
Fri Jun 23 03:06:20 GMT 2023,0D19C660,5,2500,20000,40802,42369,41927.6,40,0,40,4250424
Fri Jun 23 03:07:03 GMT 2023,5B90D186,5,2500,20000,40797,42218,41918.6,40,0,40,4249128
Fri Jun 23 03:07:46 GMT 2023,EFE58264,5,2500,20000,40792,42279,41929.0,40,0,40,4250916
Fri Jun 23 03:08:29 GMT 2023,2133791E,5,2500,20000,40877,42241,41950.0,40,0,40,4249868
Fri Jun 23 03:09:12 GMT 2023,B6ADE138,5,2500,20000,41008,42375,42038.8,40,0,40,4249768
Fri Jun 23 03:09:55 GMT 2023,3602119A,5,2500,20000,40812,42299,41921.8,40,0,40,4252444
Fri Jun 23 03:10:38 GMT 2023,E38B249F,5,2500,20000,40805,42221,41914.4,40,0,40,4250200
Fri Jun 23 03:11:21 GMT 2023,57700AC6,5,2500,20000,40906,42334,41965.4,40,0,40,4250420
Fri Jun 23 03:12:04 GMT 2023,DBA5A2E8,5,2500,20000,40805,42393,41978.4,40,0,40,4250108
Fri Jun 23 03:12:47 GMT 2023,F59D119F,5,2500,20000,40807,42238,41938.6,40,0,40,4250440
Fri Jun 23 03:13:30 GMT 2023,1ADDA4DE,5,2500,20000,40825,42226,41926.2,40,0,40,4248824
Fri Jun 23 03:14:13 GMT 2023,3385E2DD,5,2500,20000,40817,42396,41986.4,40,0,40,4248460
Fri Jun 23 03:14:56 GMT 2023,9674E1C1,5,2500,20000,41015,42387,42062.0,40,0,40,4251220
Fri Jun 23 03:15:39 GMT 2023,9CD97CA2,5,2500,20000,40809,42273,41949.2,40,0,40,4249756
Fri Jun 23 03:16:12 GMT 2023,FB657622,5,2500,15000,30815,32242,31925.8,40,0,40,4249744
Fri Jun 23 03:16:45 GMT 2023,043B0891,5,2500,15000,30980,32203,31918.2,40,0,40,4251072
Fri Jun 23 03:17:18 GMT 2023,2324721B,5,2500,15000,30825,32375,31976.8,40,0,40,4250716
Fri Jun 23 03:17:51 GMT 2023,D57DA4BB,5,2500,15000,30812,32299,31924.4,40,0,40,4250908
Fri Jun 23 03:18:24 GMT 2023,96B0E51D,5,2500,15000,30982,32233,31946.6,40,0,40,4252044
Fri Jun 23 03:18:58 GMT 2023,4F212F8E,5,2500,15000,30971,32376,32016.0,40,0,40,4251756
Fri Jun 23 03:19:31 GMT 2023,BC8598C7,5,2500,15000,30818,32381,31973.6,40,0,40,4251252
Fri Jun 23 03:20:04 GMT 2023,48F0B037,5,2500,15000,30813,32370,31936.8,40,0,40,4251936
Fri Jun 23 03:20:37 GMT 2023,42F5C277,5,2500,15000,31010,32371,32014.6,40,0,40,4253448
Fri Jun 23 03:21:10 GMT 2023,C74AF2FA,5,2500,15000,30819,32180,31872.8,40,0,40,4251108
Fri Jun 23 03:21:43 GMT 2023,E4AEB575,5,2500,15000,30816,32217,31932.8,40,0,40,4251168
Fri Jun 23 03:22:16 GMT 2023,86B8893E,5,2500,15000,30802,32354,31965.6,40,0,40,4249732
Fri Jun 23 03:22:49 GMT 2023,D2C794D6,5,2500,15000,30997,32398,32053.2,40,0,40,4252784
Fri Jun 23 03:23:22 GMT 2023,E9AE18A0,5,2500,15000,30798,32218,31917.6,40,0,40,4251800
Fri Jun 23 03:23:55 GMT 2023,1AA25610,5,2500,15000,30999,32333,32000.4,40,0,40,4250872
Fri Jun 23 03:24:18 GMT 2023,EAD21F90,5,2500,10000,20804,22286,21932.6,40,0,40,4251664
Fri Jun 23 03:24:41 GMT 2023,5FA84659,5,2500,10000,20812,22247,21925.0,40,0,40,4250120
Fri Jun 23 03:25:04 GMT 2023,6A7D6863,5,2500,10000,20955,22363,22034.0,40,0,40,4252180
Fri Jun 23 03:25:27 GMT 2023,197AE7C3,5,2500,10000,20805,22360,21969.8,40,0,40,4249452
Fri Jun 23 03:25:50 GMT 2023,FE5876BE,5,2500,10000,20985,22364,22002.4,40,0,40,4250784
Fri Jun 23 03:26:13 GMT 2023,CCC4626A,5,2500,10000,20991,22392,22030.4,40,0,40,4249196
Fri Jun 23 03:26:36 GMT 2023,3B2F0DC1,5,2500,10000,20960,22373,22076.2,40,0,40,4250308
Fri Jun 23 03:26:59 GMT 2023,8FA468C4,5,2500,10000,20809,22364,21968.4,40,0,40,4247520
Fri Jun 23 03:27:22 GMT 2023,39DCA17F,5,2500,10000,20987,22395,22064.0,40,0,40,4251200
Fri Jun 23 03:27:45 GMT 2023,5EEE6019,5,2500,10000,20954,22282,21962.0,40,0,40,4251960
Fri Jun 23 03:28:08 GMT 2023,482BE019,5,2500,10000,20992,22343,21975.6,40,0,40,4251024
Fri Jun 23 03:28:31 GMT 2023,FF5B3953,5,2500,10000,20959,22193,21915.0,40,0,40,4251684
Fri Jun 23 03:28:55 GMT 2023,A692C0BB,5,2500,10000,20999,22391,22018.2,40,0,40,4249920
Fri Jun 23 03:29:18 GMT 2023,AC675BBF,5,2500,10000,20813,22394,22002.4,40,0,40,4252128
Fri Jun 23 03:29:41 GMT 2023,ADFB59F3,5,2500,10000,21051,22436,22105.6,40,0,40,4252060
Fri Jun 23 03:29:54 GMT 2023,17F7B212,5,2500,5000,11001,12430,12038.4,40,0,40,4250684
Fri Jun 23 03:30:07 GMT 2023,CC5F83DC,5,2500,5000,10993,12411,12067.0,40,0,40,4250264
Fri Jun 23 03:30:20 GMT 2023,B4066E44,5,2500,5000,11013,12398,12063.8,40,0,40,4251968
Fri Jun 23 03:30:33 GMT 2023,301AD9CA,5,2500,5000,10996,12453,12136.8,40,0,40,4249996
Fri Jun 23 03:30:46 GMT 2023,A3A7BDED,5,2500,5000,10825,12328,11966.6,40,0,40,4253972
Fri Jun 23 03:30:59 GMT 2023,6E741884,5,2500,5000,10968,12455,12058.8,40,0,40,4250124
Fri Jun 23 03:31:12 GMT 2023,042213C8,5,2500,5000,10980,12423,12064.2,40,0,40,4249640
Fri Jun 23 03:31:25 GMT 2023,ECF41327,5,2500,5000,10993,12386,12048.4,40,0,40,4251788
Fri Jun 23 03:31:38 GMT 2023,050DC832,5,2500,5000,10952,12385,12041.0,40,0,40,4253736
Fri Jun 23 03:31:51 GMT 2023,81D88722,5,2500,5000,10805,12427,12006.6,40,0,40,4251912
Fri Jun 23 03:32:04 GMT 2023,DF03665E,5,2500,5000,10811,12226,11911.4,40,0,40,4251344
Fri Jun 23 03:32:17 GMT 2023,DBEA0D8D,5,2500,5000,10816,12246,11916.8,40,0,40,4250672
Fri Jun 23 03:32:30 GMT 2023,047219D2,5,2500,5000,10958,12402,12022.6,40,0,40,4249020
Fri Jun 23 03:32:43 GMT 2023,2715AA68,5,2500,5000,10943,12425,12031.2,40,0,40,4250492
Fri Jun 23 03:32:56 GMT 2023,FAB2943F,5,2500,5000,10980,12320,11988.0,40,0,40,4252888
Fri Jun 23 03:33:01 GMT 2023,07CB16B9,5,2500,1000,3869,4345,4130.0,40,0,40,4253492
Fri Jun 23 03:33:06 GMT 2023,DC9038B4,5,2500,1000,3863,4265,4088.8,40,0,40,4248164
Fri Jun 23 03:33:11 GMT 2023,660389FC,5,2500,1000,3748,4262,4094.4,40,0,40,4250036
Fri Jun 23 03:33:16 GMT 2023,1D9579AB,5,2500,1000,3935,4292,4157.4,40,0,40,4248708
Fri Jun 23 03:33:21 GMT 2023,EFA1AA96,5,2500,1000,3827,4259,4093.8,40,0,40,4251676
Fri Jun 23 03:33:26 GMT 2023,2F2708A3,5,2500,1000,3826,4270,4089.4,40,0,40,4252252
Fri Jun 23 03:33:31 GMT 2023,CC3EF48D,5,2500,1000,3839,4292,4089.2,40,0,40,4251740
Fri Jun 23 03:33:36 GMT 2023,D3FB19E5,5,2500,1000,3899,4157,4044.8,40,0,40,4248224
Fri Jun 23 03:33:41 GMT 2023,9DD53B9F,5,2500,1000,3910,4188,4103.6,40,0,40,4252720
Fri Jun 23 03:33:47 GMT 2023,8CBD9BA8,5,2500,1000,3926,4319,4175.8,40,0,40,4250644
Fri Jun 23 03:33:52 GMT 2023,E5DDB169,5,2500,1000,3862,4258,4131.8,40,0,40,4249368
Fri Jun 23 03:33:56 GMT 2023,951D4214,5,2500,1000,3767,4146,4063.2,40,0,40,4249208
Fri Jun 23 03:34:02 GMT 2023,78E66E4A,5,2500,1000,3923,4276,4130.2,40,0,40,4250064
Fri Jun 23 03:34:07 GMT 2023,E05BF9A5,5,2500,1000,3943,4279,4107.0,40,0,40,4249692
Fri Jun 23 03:34:12 GMT 2023,61204736,5,2500,1000,3851,4332,4155.6,40,0,40,4250828
Fri Jun 23 03:34:55 GMT 2023,6A4D4BE9,5,1000,20000,40702,42141,41755.6,40,0,40,1754988
Fri Jun 23 03:35:38 GMT 2023,7436FC7F,5,1000,20000,40692,42153,41750.8,40,0,40,1754868
Fri Jun 23 03:36:21 GMT 2023,DEC6BA62,5,1000,20000,40886,42173,41823.8,40,0,40,1755080
Fri Jun 23 03:37:04 GMT 2023,3E62E392,5,1000,20000,40702,42162,41755.8,40,0,40,1755372
Fri Jun 23 03:37:47 GMT 2023,89BCA7A2,5,1000,20000,40856,42171,41857.6,40,0,40,1755560
Fri Jun 23 03:38:30 GMT 2023,2118D76B,5,1000,20000,40878,42195,41915.8,40,0,40,1754744
