Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Fri Nov 12 19:50:46 UTC 2021,EF244853,15,2500,10000,112590800703,144040497428,1.3067821508253334E11,420,45819340,420,33483224
Fri Nov 12 19:53:00 UTC 2021,31F65159,15,2500,10000,102149122448,132947241605,1.1882583450593333E11,420,45815906,420,33480762
Fri Nov 12 19:54:43 UTC 2021,3D202DD6,15,2500,10000,91246057626,102962603872,9.74210642838E10,420,45808672,420,33475476
Fri Nov 12 19:56:15 UTC 2021,406C5C8C,15,2500,5000,73027632617,92333995903,8.521538195406667E10,420,45816242,420,33481021
Fri Nov 12 19:58:15 UTC 2021,65BCE98D,15,2500,5000,91499343903,118850212208,1.103358033894E11,420,45810136,420,33476499
Fri Nov 12 19:59:58 UTC 2021,0C67D51B,15,2500,5000,79620780156,102221731960,9.5938354518E10,420,45818206,420,33482392
Fri Nov 12 20:02:03 UTC 2021,859F76A4,15,2500,5000,101968440140,123869589295,1.1619531147366667E11,420,45829512,420,33490705
Fri Nov 12 20:03:49 UTC 2021,F17D58B4,15,2500,5000,81692497924,105961240844,9.801647055593333E10,420,45822544,420,33485572
Fri Nov 12 20:05:37 UTC 2021,28B94B77,15,2500,5000,84758261625,106962337722,9.954207775026666E10,420,45817550,420,33481955
Fri Nov 12 20:07:13 UTC 2021,557A531D,15,2500,5000,73384079938,96425994582,8.697711983006667E10,420,45799254,420,33468548
Fri Nov 12 20:08:51 UTC 2021,BFD4B0AD,15,2500,5000,79807406889,96427050560,8.990884228586667E10,420,45803178,420,33471441
Fri Nov 12 20:10:44 UTC 2021,5C2C8F05,15,2500,5000,85335449062,112710708006,1.0524943858633333E11,420,45800216,420,33469287
Fri Nov 12 20:12:28 UTC 2021,B2C789F2,15,2500,5000,79567055706,102834288148,9.581255270193333E10,420,45823262,420,33486077
Fri Nov 12 20:14:22 UTC 2021,EC4AF7E6,15,2500,5000,95807165055,113645309570,1.0760308883766667E11,420,45833486,420,33493585
Fri Nov 12 20:16:05 UTC 2021,E1A33309,15,2500,5000,85325230793,102438642448,9.6122613061E10,420,45815538,420,33480415
Fri Nov 12 20:18:09 UTC 2021,0B3744D5,15,2500,5000,95912932272,122868685615,1.1198017533933333E11,420,45822840,420,33485827
Fri Nov 12 20:19:51 UTC 2021,73487A03,15,2500,5000,85191781353,101970191999,9.681579395153334E10,420,45801292,420,33470017
Fri Nov 12 20:21:23 UTC 2021,571CA846,15,2500,5000,73189969378,90897869894,8.480181557186667E10,420,45796164,420,33466301
Fri Nov 12 20:23:05 UTC 2021,653C487E,15,2500,1000,75427312355,101537822803,9.40824659354E10,420,45802278,420,33470797
Fri Nov 12 20:25:03 UTC 2021,846702C9,15,2500,1000,97470757815,116937963701,1.1145620001486667E11,420,45815638,420,33480502
Fri Nov 12 20:26:44 UTC 2021,45B7DD7A,15,2500,1000,86594121830,100780529164,9.509492658553334E10,420,45819716,420,33483518
Fri Nov 12 20:28:19 UTC 2021,CBF6886A,15,2500,1000,75523909361,94332399519,8.787323563513333E10,420,45821866,420,33485143
Fri Nov 12 20:30:04 UTC 2021,EDD6BEC2,15,2500,1000,83028490256,103967742828,9.876654460593333E10,420,45818672,420,33482783
Fri Nov 12 20:32:02 UTC 2021,6967B6C6,15,2500,1000,105216601016,117799867290,1.1409995994286667E11,420,45817984,420,33482201
Fri Nov 12 20:33:38 UTC 2021,978F7952,15,2500,1000,78042608553,95802514876,8.895973810306667E10,420,45825894,420,33488028
Fri Nov 12 20:35:23 UTC 2021,CB877B09,15,2500,1000,83772398524,104110168147,9.796004227493333E10,420,45797488,420,33467255
Fri Nov 12 20:36:59 UTC 2021,E45E5CDC,15,2500,1000,79931187210,95578110711,8.985557750753334E10,420,45788624,420,33460747
Fri Nov 12 20:38:41 UTC 2021,2C3F8463,15,2500,1000,77401717758,100926557929,9.2344458745E10,420,45797198,420,33467069
Fri Nov 12 20:40:19 UTC 2021,DED9C964,15,2500,1000,80111450719,97328741806,9.151710445833333E10,420,45814720,420,33479856
Fri Nov 12 20:41:54 UTC 2021,36CE2CFF,15,2500,1000,77762455478,93966072146,8.93523528986E10,420,45821544,420,33484849
Fri Nov 12 20:43:28 UTC 2021,160BA4E7,15,2500,1000,71423300828,93549092673,8.629277641073334E10,420,45813392,420,33478879
Fri Nov 12 20:44:55 UTC 2021,C789793B,15,2500,1000,68176955611,86464648412,7.957784451513333E10,420,45809926,420,33476319
Fri Nov 12 20:46:41 UTC 2021,9178509C,15,2500,1000,84785540247,104817561274,9.78925680992E10,420,45795794,420,33466023
Fri Nov 12 20:48:31 UTC 2021,63A20C13,15,1000,20000,107767283149,109776228784,1.091786649488E11,420,18800214,420,13738449
Fri Nov 12 20:50:21 UTC 2021,0188C166,15,1000,20000,107934685280,110068345888,1.0916781961146666E11,420,18807406,420,13743726
Fri Nov 12 20:52:33 UTC 2021,4B4083DA,15,1000,20000,108394969497,130059657643,1.1625875245566667E11,420,18796294,420,13735644
Fri Nov 12 20:54:24 UTC 2021,4306277E,15,1000,20000,87428213362,110701149839,1.0669894564586667E11,420,18799084,420,13737666
Fri Nov 12 20:56:15 UTC 2021,AD625271,15,1000,20000,108208464918,110482874271,1.0908264057E11,420,18807886,420,13744107
Fri Nov 12 20:58:26 UTC 2021,CE58880F,15,1000,20000,108431414319,129628248628,1.1072136964746666E11,420,18802320,420,13740033
Fri Nov 12 21:00:37 UTC 2021,12499BAF,15,1000,20000,109081081380,130621545298,1.2166793133853334E11,420,18806702,420,13743256
Fri Nov 12 21:02:28 UTC 2021,75DE3889,15,1000,20000,108294610908,110314540213,1.0910941937893333E11,420,18801704,420,13739541
Fri Nov 12 21:04:19 UTC 2021,2392760D,15,1000,20000,108409067013,110646943254,1.095954386556E11,420,18801220,420,13739225
Fri Nov 12 21:06:30 UTC 2021,E7C1ED57,15,1000,20000,107885566256,130302521088,1.1472429533153334E11,420,18799494,420,13737992
Fri Nov 12 21:08:22 UTC 2021,3DD4A16B,15,1000,20000,108010146109,110821569183,1.09178655369E11,420,18809420,420,13745200
Fri Nov 12 21:10:13 UTC 2021,159E6DA2,15,1000,20000,88891254439,110329350578,1.0677629252786667E11,420,18810818,420,13746249
Fri Nov 12 21:12:23 UTC 2021,0CE98258,15,1000,20000,108329661236,129758203899,1.1208956907533333E11,420,18807778,420,13744020
Fri Nov 12 21:14:34 UTC 2021,0D22187D,15,1000,20000,107996782816,131121446322,1.1351785903493333E11,420,18801246,420,13739260
Fri Nov 12 21:16:47 UTC 2021,FF69E5A6,15,1000,20000,108241141345,131143717411,1.1908166982286667E11,420,18800152,420,13738449
Fri Nov 12 21:18:44 UTC 2021,BBEDC662,15,1000,15000,98386534947,116213642861,1.1001192646086667E11,420,18804706,420,13741770
Fri Nov 12 21:20:41 UTC 2021,D42124CC,15,1000,15000,84300799595,115864337220,1.080686640488E11,420,18809882,420,13745587
Fri Nov 12 21:22:52 UTC 2021,CC4C6410,15,1000,15000,98650697243,131404919562,1.173083120342E11,420,18802600,420,13740252
Fri Nov 12 21:24:49 UTC 2021,F9193B20,15,1000,15000,98476429781,116386607768,1.0809050187573334E11,420,18816428,420,13750308
Fri Nov 12 21:27:02 UTC 2021,4C17F303,15,1000,15000,114993103471,131682152563,1.2580947629826666E11,420,18803610,420,13740976
Fri Nov 12 21:28:59 UTC 2021,4300435F,15,1000,15000,99005012278,117097986773,1.11505662852E11,420,18794024,420,13733917
Fri Nov 12 21:30:41 UTC 2021,0893DD9F,15,1000,15000,82882505571,100364332537,9.752188035966667E10,420,18795142,420,13734756
Fri Nov 12 21:32:53 UTC 2021,72A0AB66,15,1000,15000,82813891274,131328825817,1.203234779154E11,420,18800194,420,13738487
Fri Nov 12 21:34:50 UTC 2021,80247309,15,1000,15000,99269183516,116101557040,1.11168986737E11,420,18811584,420,13746791
Fri Nov 12 21:37:02 UTC 2021,149C70A9,15,1000,15000,100412984350,131379067862,1.2151131613546666E11,420,18807790,420,13743982
Fri Nov 12 21:38:59 UTC 2021,25987601,15,1000,15000,98395652901,116208978031,1.09927947032E11,420,18799020,420,13737583
Fri Nov 12 21:40:57 UTC 2021,1F078DC7,15,1000,15000,98949778560,116408209886,1.1221458427313333E11,420,18795912,420,13735356
Fri Nov 12 21:43:09 UTC 2021,AD4169BB,15,1000,15000,99322019899,131146047782,1.1929422153073334E11,420,18811038,420,13746391
Fri Nov 12 21:45:19 UTC 2021,FDF99B0C,15,1000,15000,98517312987,130026134919,1.120380614516E11,420,18787556,420,13729297
Fri Nov 12 21:47:16 UTC 2021,79D3CB53,15,1000,15000,98894432579,116550258693,1.1110807031926666E11,420,18801988,420,13739799
Fri Nov 12 21:49:19 UTC 2021,1FBAE772,15,1000,10000,101367129991,122621519350,1.125959452036E11,420,18791844,420,13732384
Fri Nov 12 21:51:32 UTC 2021,F3726325,15,1000,10000,111954148933,133271706396,1.260166830522E11,420,18806942,420,13743395
Fri Nov 12 21:53:26 UTC 2021,E9BDABB6,15,1000,10000,79900460870,112738666614,1.0054636881686667E11,420,18795730,420,13735206
Fri Nov 12 21:55:30 UTC 2021,CC749972,15,1000,10000,112254450274,123180542304,1.1990834226933333E11,420,18806924,420,13743410
Fri Nov 12 21:57:53 UTC 2021,9682AF58,15,1000,10000,122589682638,142520355606,1.3064730707293333E11,420,18803940,420,13741221
Fri Nov 12 22:00:07 UTC 2021,63CBBA32,15,1000,10000,100906808170,133357116674,1.2199126159026666E11,420,18801862,420,13739697
Fri Nov 12 22:02:21 UTC 2021,F29A0403,15,1000,10000,112536382891,133029692290,1.251353395008E11,420,18800582,420,13738745
Fri Nov 12 22:04:26 UTC 2021,E6515B4E,15,1000,10000,90962904425,123494227495,1.1687145648806667E11,420,18794588,420,13734386
Fri Nov 12 22:06:28 UTC 2021,74DE13F3,15,1000,10000,101598004885,121609910658,1.1235148198946666E11,420,18813658,420,13748314
Fri Nov 12 22:08:41 UTC 2021,66D1B9D3,15,1000,10000,112267924334,132412050479,1.2209527332533333E11,420,18801514,420,13739445
Fri Nov 12 22:10:25 UTC 2021,59ADC299,15,1000,10000,79959510205,103141547755,9.580155410526666E10,420,18806692,420,13743206
Fri Nov 12 22:12:38 UTC 2021,94E4C2FC,15,1000,10000,111906182959,132181984227,1.2218678767306667E11,420,18803012,420,13740553
Fri Nov 12 22:14:41 UTC 2021,C5229473,15,1000,10000,101250407140,121487845534,1.0914926496253334E11,420,18790044,420,13731051
Fri Nov 12 22:16:44 UTC 2021,3D5D1290,15,1000,10000,101550964914,122702535227,1.1348966730513333E11,420,18801284,420,13739285
Fri Nov 12 22:18:58 UTC 2021,A1E16E73,15,1000,10000,112314411736,133203150058,1.23329696107E11,420,18813818,420,13748462
Fri Nov 12 22:20:51 UTC 2021,93158650,15,1000,5000,90858013233,112396599413,1.036633793108E11,420,18809078,420,13744954
Fri Nov 12 22:22:43 UTC 2021,1FA8B934,15,1000,5000,85212433025,110830621991,1.0074956659726666E11,420,18797536,420,13736520
Fri Nov 12 22:24:41 UTC 2021,3B012717,15,1000,5000,89792945757,117500020602,1.0970546625046666E11,420,18799258,420,13737799
Fri Nov 12 22:26:49 UTC 2021,1575613D,15,1000,5000,106330019332,127283814717,1.172149959196E11,420,18803278,420,13740686
Fri Nov 12 22:28:40 UTC 2021,0C7A0DC7,15,1000,5000,94564483554,110652891166,1.047445636188E11,420,18806702,420,13743239
Fri Nov 12 22:30:32 UTC 2021,A001078F,15,1000,5000,91245398007,111669890262,1.025341402686E11,420,18794238,420,13734138
Fri Nov 12 22:32:15 UTC 2021,B0D3991E,15,1000,5000,79627219287,102424947084,9.51077859202E10,420,18810914,420,13746288
Fri Nov 12 22:34:02 UTC 2021,94585AB5,15,1000,5000,77655196110,106314193700,9.76182189618E10,420,18814594,420,13748964
Fri Nov 12 22:35:51 UTC 2021,ADB70AEE,15,1000,5000,85295833492,108284377312,9.96126597414E10,420,18807494,420,13743837
Fri Nov 12 22:37:55 UTC 2021,8177FF6B,15,1000,5000,106428606321,123493696442,1.174207147794E11,420,18794302,420,13734184
Fri Nov 12 22:39:47 UTC 2021,F3090539,15,1000,5000,90125274157,111228496923,1.018845796796E11,420,18808468,420,13744496
Fri Nov 12 22:41:54 UTC 2021,A911CBA0,15,1000,5000,92087293373,127516606243,1.17206631088E11,420,18796892,420,13736054
Fri Nov 12 22:43:42 UTC 2021,5153F765,15,1000,5000,79972612926,106676811702,9.756642139313333E10,420,18796884,420,13736009
Fri Nov 12 22:45:47 UTC 2021,F72830CF,15,1000,5000,96489937358,124074195085,1.1496217120693333E11,420,18820002,420,13752931
Fri Nov 12 22:47:44 UTC 2021,9AED5F3B,15,1000,5000,95526347091,116570115807,1.0806259038913333E11,420,18800446,420,13738662
Fri Nov 12 22:49:27 UTC 2021,114DCF3C,15,1000,1000,79302118001,101888507152,9.592665846706667E10,420,18814772,420,13749103
Fri Nov 12 22:51:09 UTC 2021,1EA33454,15,1000,1000,83154036448,102205178422,9.479816172386667E10,420,18795850,420,13735227
Fri Nov 12 22:52:53 UTC 2021,B323C315,15,1000,1000,78760831499,102245654693,9.498366907606667E10,420,18793128,420,13733298
Fri Nov 12 22:54:49 UTC 2021,CE868647,15,1000,1000,92633241793,115707864944,1.06947882212E11,420,18793826,420,13733829
Fri Nov 12 22:56:25 UTC 2021,FF7861BB,15,1000,1000,73201958138,94921252250,8.7421975757E10,420,18808908,420,13744819
Fri Nov 12 22:58:18 UTC 2021,F9E20559,15,1000,1000,94426062489,112489081750,1.054102369156E11,420,18807222,420,13743664
Fri Nov 12 22:59:56 UTC 2021,D18AEDEB,15,1000,1000,85332690749,97694788985,9.344686727653334E10,420,18792596,420,13732894
Fri Nov 12 23:01:22 UTC 2021,5E64E986,15,1000,1000,66033032353,85649468254,7.86189045416E10,420,18801196,420,13739201
Fri Nov 12 23:03:10 UTC 2021,0E8BF313,15,1000,1000,82111824365,107188175006,1.011419450804E11,420,18805332,420,13742235
Fri Nov 12 23:04:50 UTC 2021,0347895A,15,1000,1000,75838662320,100193662037,9.101163067193333E10,420,18802802,420,13740398
Fri Nov 12 23:06:34 UTC 2021,2DF766F2,15,1000,1000,85556774118,102419156546,9.65675686886E10,420,18805754,420,13742539
Fri Nov 12 23:08:21 UTC 2021,98105980,15,1000,1000,88310184761,106492512473,9.98907820426E10,420,18804478,420,13741605
Fri Nov 12 23:10:05 UTC 2021,00556596,15,1000,1000,92635654502,103711066691,9.854386840353334E10,420,18806384,420,13743031
Fri Nov 12 23:11:49 UTC 2021,07B8EBE7,15,1000,1000,98343265667,103199070549,1.017459030248E11,420,18801852,420,13739703
Fri Nov 12 23:13:36 UTC 2021,C300141D,15,1000,1000,89639746453,106041675609,9.87957785704E10,420,18809728,420,13745456
Fri Nov 12 23:15:05 UTC 2021,0A16FE52,10,10000,20000,66390120431,89206633926,7.24872042676E10,180,77417166,180,56574051
Fri Nov 12 23:16:37 UTC 2021,67FE89EF,10,10000,20000,67026478583,90371888505,7.73065635705E10,180,77421784,180,56577394
Fri Nov 12 23:18:10 UTC 2021,C58B7308,10,10000,20000,88069101865,91197460419,9.00302813286E10,180,77412368,180,56570540
Fri Nov 12 23:19:41 UTC 2021,42C06780,10,10000,20000,66506328568,90399086976,8.34497719806E10,180,77422660,180,56578025
Fri Nov 12 23:21:12 UTC 2021,C8CFBF04,10,10000,20000,67173086232,90840272550,8.19523360697E10,180,77408584,180,56567749
Fri Nov 12 23:22:44 UTC 2021,FAED6A75,10,10000,20000,66793504796,90348521992,8.1442872619E10,180,77435978,180,56587774
Fri Nov 12 23:23:54 UTC 2021,EF742927,10,10000,20000,66600838008,69985189629,6.90601064379E10,180,77415378,180,56572716
Fri Nov 12 23:25:25 UTC 2021,CFF5732A,10,10000,20000,67333977923,90316037180,8.15467673965E10,180,77416986,180,56573908
Fri Nov 12 23:26:36 UTC 2021,0F3AC579,10,10000,20000,67253895689,69879390873,6.92683747344E10,180,77428226,180,56582091
Fri Nov 12 23:28:07 UTC 2021,B057C1EE,10,10000,20000,67234142894,90678562536,7.97887713381E10,180,77431002,180,56584138
Fri Nov 12 23:29:19 UTC 2021,74651380,10,10000,20000,66976231368,69873875421,6.93782091368E10,180,77427938,180,56581903
Fri Nov 12 23:30:50 UTC 2021,87658236,10,10000,20000,66847087684,90293891341,8.35105738562E10,180,77411734,180,56570064
Fri Nov 12 23:32:21 UTC 2021,4D84CACC,10,10000,20000,66910844243,90794182467,8.39225635517E10,180,77416494,180,56573529
Fri Nov 12 23:33:53 UTC 2021,11299339,10,10000,20000,66805396453,90475755465,8.3503647622E10,180,77406034,180,56565886
Fri Nov 12 23:35:24 UTC 2021,84D9D848,10,10000,20000,67051206867,90354495955,8.56662990219E10,180,77430524,180,56583783
Fri Nov 12 23:36:36 UTC 2021,0FD9DCD0,10,10000,15000,67579967102,70770326448,6.97383225845E10,180,77417832,180,56574476
Fri Nov 12 23:37:48 UTC 2021,054999B7,10,10000,15000,67092627227,70597997825,6.9882862446E10,180,77420582,180,56576514
Fri Nov 12 23:39:15 UTC 2021,F439E9EF,10,10000,15000,67505289147,86010434057,7.43872677376E10,180,77414412,180,56572011
Fri Nov 12 23:40:26 UTC 2021,FDF03C98,10,10000,15000,52085178171,70146152258,6.32766582571E10,180,77429588,180,56583076
Fri Nov 12 23:41:37 UTC 2021,533664B6,10,10000,15000,67472411398,70434407497,6.96090285905E10,180,77430858,180,56584056
Fri Nov 12 23:42:49 UTC 2021,0ABA1776,10,10000,15000,67251499308,70650354520,6.98739261287E10,180,77415774,180,56572981
Fri Nov 12 23:44:00 UTC 2021,1DD572FC,10,10000,15000,67703256056,70372719951,6.97395550869E10,180,77418440,180,56574951
Fri Nov 12 23:45:28 UTC 2021,7E7A752E,10,10000,15000,67951804154,86179613792,7.78183535348E10,180,77422378,180,56577850
Fri Nov 12 23:46:39 UTC 2021,011E18F8,10,10000,15000,67905051410,70652216246,7.00869740664E10,180,77423416,180,56578595
Fri Nov 12 23:48:07 UTC 2021,D7C2C835,10,10000,15000,67244497280,86186376345,7.1791660943E10,180,77417750,180,56574465
Fri Nov 12 23:49:18 UTC 2021,534607B7,10,10000,15000,67905017962,70509938388,6.98564348127E10,180,77425072,180,56579796
Fri Nov 12 23:50:30 UTC 2021,13015DF2,10,10000,15000,67595308380,70774120893,7.00916340796E10,180,77418494,180,56575011
Fri Nov 12 23:51:58 UTC 2021,2CFF2691,10,10000,15000,67775202532,86576969089,7.30899490635E10,180,77418446,180,56574950
Fri Nov 12 23:53:10 UTC 2021,34597D10,10,10000,15000,67907480757,70864026782,7.02260126602E10,180,77426902,180,56581148
Fri Nov 12 23:54:21 UTC 2021,8A0B3245,10,10000,15000,67241005733,70466041978,6.97713767364E10,180,77419388,180,56575615
Fri Nov 12 23:55:34 UTC 2021,F0075CD1,10,10000,10000,58342727814,71693847430,6.99071106518E10,180,77418878,180,56575258
Fri Nov 12 23:56:47 UTC 2021,34FD4090,10,10000,10000,57972308571,71838605141,6.56088142873E10,180,77412806,180,56570818
Fri Nov 12 23:58:00 UTC 2021,C8690978,10,10000,10000,57611513652,71540742889,6.46483794945E10,180,77421080,180,56576884
Fri Nov 12 23:59:13 UTC 2021,55B038DA,10,10000,10000,58339264655,71944497810,6.37966666853E10,180,77425320,180,56580001
Sat Nov 13 00:00:14 UTC 2021,248C3A59,10,10000,10000,47405485775,60968825600,5.90696057842E10,180,77419846,180,56575987
Sat Nov 13 00:01:38 UTC 2021,EEB7E44F,10,10000,10000,58234044193,82598047719,7.56005245329E10,180,77419536,180,56575769
Sat Nov 13 00:02:41 UTC 2021,D8608F73,10,10000,10000,47540297939,61349753557,5.94738645073E10,180,77429304,180,56582899
Sat Nov 13 00:03:53 UTC 2021,5ECC387A,10,10000,10000,47343130968,71316925987,6.26138785761E10,180,77403240,180,56563848
Sat Nov 13 00:04:55 UTC 2021,D6E9634E,10,10000,10000,47661970198,61534539848,5.94934487126E10,180,77418778,180,56575221
Sat Nov 13 00:05:58 UTC 2021,F7EEB274,10,10000,10000,46903063448,61658007163,5.96682609796E10,180,77409608,180,56568484
Sat Nov 13 00:07:10 UTC 2021,9FEAB477,10,10000,10000,57476448583,70902032776,6.32996232305E10,180,77435836,180,56587696
Sat Nov 13 00:08:12 UTC 2021,C19945FB,10,10000,10000,47518823417,61324824979,5.91517609836E10,180,77431654,180,56584628
Sat Nov 13 00:09:24 UTC 2021,5EFC91CA,10,10000,10000,58031064900,70805625588,6.35247602201E10,180,77420854,180,56576711
Sat Nov 13 00:10:36 UTC 2021,4CEE2086,10,10000,10000,58246122594,71269466477,6.3494026395E10,180,77417732,180,56574440
Sat Nov 13 00:11:48 UTC 2021,5894C4A3,10,10000,10000,47154793392,70923707652,6.04854764002E10,180,77425812,180,56580334
Sat Nov 13 00:12:41 UTC 2021,9E4E5FF3,10,10000,5000,44750058807,52118916138,4.84939144959E10,180,77432118,180,56584916
Sat Nov 13 00:13:56 UTC 2021,13529348,10,10000,5000,55122191671,73161945761,6.51302883653E10,180,77415060,180,56572508
Sat Nov 13 00:14:59 UTC 2021,A2600722,10,10000,5000,44637506595,62511277342,5.61389984372E10,180,77417134,180,56574012
Sat Nov 13 00:16:03 UTC 2021,993E6326,10,10000,5000,44064369854,62073299453,5.6703861147E10,180,77415260,180,56572655
Sat Nov 13 00:17:05 UTC 2021,72CF5C55,10,10000,5000,44463798804,61858999769,5.49011142854E10,180,77426218,180,56580617
Sat Nov 13 00:18:09 UTC 2021,141633D0,10,10000,5000,57305396740,63020837142,6.17503502136E10,180,77416272,180,56573391
Sat Nov 13 00:19:14 UTC 2021,1D519F18,10,10000,5000,52362831063,63843478143,5.92392817554E10,180,77410230,180,56568957
Sat Nov 13 00:20:18 UTC 2021,1F37EF0E,10,10000,5000,44285061810,62954029757,5.65124676128E10,180,77434352,180,56586568
Sat Nov 13 00:21:22 UTC 2021,ED621D6E,10,10000,5000,49622181935,62520995298,5.82159454962E10,180,77426274,180,56580679
Sat Nov 13 00:22:15 UTC 2021,02F38636,10,10000,5000,38688529264,51950126332,4.7656765162E10,180,77426946,180,56581183
Sat Nov 13 00:23:13 UTC 2021,8A5E39EC,10,10000,5000,43744875314,57800658031,5.42062107403E10,180,77407552,180,56566987
Sat Nov 13 00:24:11 UTC 2021,7D7F490C,10,10000,5000,49877810861,57376925941,5.46267623041E10,180,77434896,180,56587005
Sat Nov 13 00:25:21 UTC 2021,7E97511A,10,10000,5000,55290144869,68075356406,6.38481860926E10,180,77422596,180,56577986
