Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Sun Nov 14 16:47:48 UTC 2021,FB60D0CE,15,5000,5000,243068907273,286824853242,2.7060267371026666E11,420,90837980,420,66381443
Sun Nov 14 16:52:32 UTC 2021,42187157,15,5000,5000,219268675954,282623905353,2.5979463286473334E11,420,90826622,420,66373158
Sun Nov 14 16:57:30 UTC 2021,1DB01FB0,15,5000,5000,229718551660,297040416373,2.7599103425186664E11,420,90807372,420,66359128
Sun Nov 14 17:02:25 UTC 2021,2E135606,15,5000,5000,230463742531,293543092895,2.687395192036E11,420,90825026,420,66371975
Sun Nov 14 17:07:25 UTC 2021,E6DB80DA,15,5000,5000,232065922863,298566974028,2.7620867051373334E11,420,90815692,420,66365155
Sun Nov 14 17:12:25 UTC 2021,08EC5441,15,5000,1000,252110486178,298096781988,2.8228859220086664E11,420,90811126,420,66361847
Sun Nov 14 17:17:05 UTC 2021,8AAA1057,15,5000,1000,211671664756,277655484297,2.5787514234586667E11,420,90786816,420,66344083
Sun Nov 14 17:21:51 UTC 2021,83A2C9FE,15,5000,1000,236004040536,285689840342,2.709197997558E11,420,90811476,420,66362103
Sun Nov 14 17:26:34 UTC 2021,D49E1FE7,15,5000,1000,221080080827,281625165020,2.6228181349073334E11,420,90827414,420,66373774
Sun Nov 14 17:31:22 UTC 2021,DC962A8C,15,5000,1000,224732681648,286982843472,2.6703929414086667E11,420,90797548,420,66351906
Sun Nov 14 17:36:22 UTC 2021,DC88DE23,15,5000,1000,234208571208,298707595308,2.7604584124813336E11,420,90822592,420,66370216
Sun Nov 14 17:41:01 UTC 2021,19CE54A6,15,5000,1000,230833766939,277112501086,2.6116497922766666E11,420,90826324,420,66372953
Sun Nov 14 17:45:42 UTC 2021,24A1E7BE,15,5000,1000,247959938936,280021215317,2.703775043826E11,420,90806228,420,66358261
Sun Nov 14 17:50:20 UTC 2021,BA729DF7,15,5000,1000,228878000392,276725238754,2.5774151106146667E11,420,90825734,420,66372485
Sun Nov 14 17:55:01 UTC 2021,954A5E05,15,5000,1000,233295901961,280709538974,2.657485927888E11,420,90816828,420,66366013
Sun Nov 14 17:59:51 UTC 2021,50D98C1F,15,5000,1000,221013695246,288605389639,2.65909022691E11,420,90814414,420,66364236
Sun Nov 14 18:04:36 UTC 2021,4DD6C254,15,5000,1000,206218947605,283809149815,2.6149366801826666E11,420,90796790,420,66351367
Sun Nov 14 18:09:27 UTC 2021,4D022E8F,15,5000,1000,219933040135,289816271549,2.66958378501E11,420,90815488,420,66365023
Sun Nov 14 18:14:23 UTC 2021,0750024F,15,5000,1000,257937654958,294339357710,2.794758906965333E11,420,90822316,420,66370053
Sun Nov 14 18:19:59 UTC 2021,9AC8962F,15,5000,1000,249280944000,334127194471,3.08417105185E11,420,90831278,420,66376593
Sun Nov 14 18:25:25 UTC 2021,82520FC3,15,2500,20000,263815522455,325688104042,3.023528830662E11,420,45811812,420,33477655
Sun Nov 14 18:30:35 UTC 2021,4BD27FD4,15,2500,20000,237149262930,309328455994,2.875259159954E11,420,45803286,420,33471480
Sun Nov 14 18:36:05 UTC 2021,1A2F3FD9,15,2500,20000,257210517695,328710391009,3.0506235748113336E11,420,45800298,420,33469285
Sun Nov 14 18:41:50 UTC 2021,735822D4,15,2500,20000,261304301344,343707404596,3.1106136227173334E11,420,45804654,420,33472510
Sun Nov 14 18:47:14 UTC 2021,19F9A435,15,2500,20000,259378631085,323062789142,2.93777690788E11,420,45816094,420,33480872
Sun Nov 14 18:52:23 UTC 2021,8774F894,15,2500,20000,238850907840,307738399971,2.838803007188E11,420,45796430,420,33466519
Sun Nov 14 18:58:30 UTC 2021,DD983566,15,2500,20000,284523050236,366173754456,3.299301528172E11,420,45807174,420,33474343
Sun Nov 14 19:04:00 UTC 2021,89F72ED5,15,2500,20000,238789399635,329120552989,3.000980405263333E11,420,45817614,420,33481949
Sun Nov 14 19:09:23 UTC 2021,DD91604D,15,2500,20000,260379325823,321841005846,2.935462449822E11,420,45807206,420,33474383
Sun Nov 14 19:14:32 UTC 2021,6A0663E4,15,2500,20000,259393478160,308792550557,2.8874724256513336E11,420,45795266,420,33465647
Sun Nov 14 19:20:01 UTC 2021,26B96413,15,2500,20000,261139900146,326941262735,3.011921282326667E11,420,45787938,420,33460255
Sun Nov 14 19:25:11 UTC 2021,4EF62E52,15,2500,20000,239700507532,310060479355,2.8898469366486664E11,420,45817628,420,33482029
Sun Nov 14 19:30:19 UTC 2021,5DE15B6C,15,2500,20000,261914532779,307536910468,2.911660935472E11,420,45821098,420,33484551
Sun Nov 14 19:35:29 UTC 2021,A2E15634,15,2500,20000,238473273573,308215971263,2.8396505623186664E11,420,45825548,420,33487776
Sun Nov 14 19:40:38 UTC 2021,246947AD,15,2500,20000,235852982309,309265839338,2.8268003291473334E11,420,45805066,420,33472788
Sun Nov 14 19:46:02 UTC 2021,E04ABAFE,15,2500,15000,270785451866,322533517741,2.982122106106E11,420,45817542,420,33481884
Sun Nov 14 19:51:10 UTC 2021,50FE223F,15,2500,15000,237483685965,308070812146,2.815205353128E11,420,45804984,420,33472726
Sun Nov 14 19:56:17 UTC 2021,7FFD4BE6,15,2500,15000,237526216376,305913391165,2.7637290189573334E11,420,45816156,420,33480895
Sun Nov 14 20:01:13 UTC 2021,BCF8AB52,15,2500,15000,257056058282,294253924415,2.787758668226E11,420,45805944,420,33473433
Sun Nov 14 20:06:17 UTC 2021,FB7FC577,15,2500,15000,236681725610,303753782709,2.792411118653333E11,420,45829962,420,33490982
Sun Nov 14 20:11:17 UTC 2021,C2144193,15,2500,15000,225805897977,299087051381,2.6988527119553333E11,420,45811714,420,33477677
Sun Nov 14 20:16:12 UTC 2021,3A6BD24A,15,2500,15000,238586368910,294238220702,2.7382642039713333E11,420,45814706,420,33479837
Sun Nov 14 20:21:20 UTC 2021,03499C6F,15,2500,15000,237883956169,306235389146,2.814777371056E11,420,45811942,420,33477867
Sun Nov 14 20:26:28 UTC 2021,68DC28A2,15,2500,15000,255966615169,307133882020,2.894394055524667E11,420,45803990,420,33472025
Sun Nov 14 20:31:41 UTC 2021,87D5AEBC,15,2500,15000,240258007174,311514737831,2.8743551346086664E11,420,45805388,420,33473005
Sun Nov 14 20:37:25 UTC 2021,5DF71F95,15,2500,15000,276614245407,342993570272,3.212962306058E11,420,45816990,420,33481547
Sun Nov 14 20:42:33 UTC 2021,16024746,15,2500,15000,254141932602,307288236992,2.857256307413333E11,420,45798692,420,33468158
Sun Nov 14 20:47:41 UTC 2021,154B6670,15,2500,15000,240670789564,306263105009,2.854964757554667E11,420,45829664,420,33490798
Sun Nov 14 20:52:50 UTC 2021,74BAD59B,15,2500,15000,241471042585,308071058316,2.794951034224667E11,420,45815514,420,33480367
Sun Nov 14 20:58:13 UTC 2021,6F2CC5FE,15,2500,15000,272352349544,321373513039,3.012160007708E11,420,45823672,420,33486413
Sun Nov 14 21:03:17 UTC 2021,6564805F,15,2500,10000,245147536669,304475836054,2.809589262524E11,420,45821206,420,33484629
Sun Nov 14 21:08:40 UTC 2021,78A8D439,15,2500,10000,245177212643,321476840646,2.931414166405333E11,420,45804312,420,33472223
Sun Nov 14 21:13:46 UTC 2021,CB48CF4E,15,2500,10000,235782601028,305070515471,2.811544706772E11,420,45815066,420,33480076
Sun Nov 14 21:18:41 UTC 2021,2CD136C5,15,2500,10000,244462945387,293957991108,2.765974146593333E11,420,45808952,420,33475642
Sun Nov 14 21:23:34 UTC 2021,9068BF9A,15,2500,10000,210091294878,291729067735,2.66518611246E11,420,45810812,420,33476981
Sun Nov 14 21:28:37 UTC 2021,81776327,15,2500,10000,221366736144,301794413857,2.746966911266E11,420,45815596,420,33480559
Sun Nov 14 21:33:32 UTC 2021,9EBF0ACD,15,2500,10000,221136990233,294140907266,2.705757502346E11,420,45803488,420,33471631
Sun Nov 14 21:38:35 UTC 2021,42EDF339,15,2500,10000,222245211076,300890786025,2.7507145621273334E11,420,45828130,420,33489625
Sun Nov 14 21:43:38 UTC 2021,45D88F9F,15,2500,10000,246490617235,301967900212,2.798754671986667E11,420,45810544,420,33476851
Sun Nov 14 21:48:31 UTC 2021,3AA9CF33,15,2500,10000,234517571519,292171234820,2.7258326961193332E11,420,45810392,420,33476687
Sun Nov 14 21:53:48 UTC 2021,D40E980E,15,2500,10000,247349846853,316617979886,2.960364675776667E11,420,45800304,420,33469357
Sun Nov 14 21:58:55 UTC 2021,8ACE7187,15,2500,10000,220902026186,305663805579,2.7854524435106665E11,420,45804204,420,33472157
Sun Nov 14 22:03:54 UTC 2021,AC40206B,15,2500,10000,222861145157,297952940614,2.7446435087206668E11,420,45793454,420,33464325
Sun Nov 14 22:08:59 UTC 2021,A9670DBA,15,2500,10000,231150841639,304471573240,2.811480031483333E11,420,45826174,420,33488221
Sun Nov 14 22:13:55 UTC 2021,046A7B4C,15,2500,10000,222545093159,294677375670,2.6802933080706668E11,420,45803368,420,33471567
Sun Nov 14 22:18:58 UTC 2021,1EA73FD6,15,2500,5000,265567679091,301853368348,2.87523544354E11,420,45815986,420,33480755
Sun Nov 14 22:24:05 UTC 2021,CC244513,15,2500,5000,234855159909,305494916192,2.803331779726E11,420,45798648,420,33468126
Sun Nov 14 22:29:01 UTC 2021,632F25CE,15,2500,5000,230214209805,295097299710,2.7197325916153333E11,420,45828524,420,33489922
Sun Nov 14 22:33:47 UTC 2021,076DCE06,15,2500,5000,231361366331,285390928647,2.64669364748E11,420,45812938,420,33478590
Sun Nov 14 22:38:41 UTC 2021,AF054216,15,2500,5000,242433507192,290014845661,2.7418085432933334E11,420,45791924,420,33463173
Sun Nov 14 22:43:22 UTC 2021,BA93490E,15,2500,5000,219649358703,280228535039,2.592178786678E11,420,45808790,420,33475504
Sun Nov 14 22:48:11 UTC 2021,B8CCD085,15,2500,5000,234255253294,288073228070,2.7260722686933334E11,420,45802116,420,33470724
Sun Nov 14 22:53:17 UTC 2021,F2DA4FEA,15,2500,5000,237177491695,305171248101,2.770162126922E11,420,45809378,420,33475885
Sun Nov 14 22:58:01 UTC 2021,617F7395,15,2500,5000,216958620154,282314320218,2.6060440845706668E11,420,45818532,420,33482651
Sun Nov 14 23:02:50 UTC 2021,238C2B13,15,2500,5000,219400599717,288128492958,2.6219891674013333E11,420,45816352,420,33481109
Sun Nov 14 23:08:01 UTC 2021,8FEC2E95,15,2500,5000,238011364121,309234460722,2.853128594776E11,420,45816254,420,33481006
Sun Nov 14 23:12:51 UTC 2021,98425CFC,15,2500,5000,233259002785,289145435206,2.7149325132393332E11,420,45805432,420,33473012
Sun Nov 14 23:17:34 UTC 2021,595F7EBF,15,2500,5000,210050797646,282193351842,2.5988039436273334E11,420,45815508,420,33480449
Sun Nov 14 23:22:50 UTC 2021,133ADA94,15,2500,5000,236999344416,315947694655,2.860134721184667E11,420,45808956,420,33475709
Sun Nov 14 23:27:53 UTC 2021,C450B38B,15,2500,5000,247384277851,301772048803,2.821261360186667E11,420,45803020,420,33471343
Sun Nov 14 23:32:30 UTC 2021,B6863117,15,2500,1000,240251606045,275959888473,2.6612915245053333E11,420,45799122,420,33468436
Sun Nov 14 23:37:31 UTC 2021,21C44D02,15,2500,1000,261751488467,299665292601,2.8619437705893335E11,420,45810554,420,33476769
Sun Nov 14 23:42:36 UTC 2021,3C428195,15,2500,1000,258870573330,303561848691,2.8336594332713336E11,420,45807094,420,33474317
Sun Nov 14 23:47:15 UTC 2021,9CCEF10B,15,2500,1000,224747188327,277425978940,2.609908160216E11,420,45804836,420,33472583
Sun Nov 14 23:52:01 UTC 2021,21DD93DB,15,2500,1000,225835009658,285500345331,2.6285489802673334E11,420,45814654,420,33479834
Sun Nov 14 23:56:54 UTC 2021,4CC0D878,15,2500,1000,224201954508,290482853985,2.6689917999273334E11,420,45808314,420,33475101
Mon Nov 15 00:01:44 UTC 2021,83B3AA75,15,2500,1000,232083568452,287736631441,2.6432628367826666E11,420,45813032,420,33478658
Mon Nov 15 00:06:35 UTC 2021,441D4A97,15,2500,1000,223047175171,289778933327,2.641651959512E11,420,45826874,420,33488743
Mon Nov 15 00:11:27 UTC 2021,9EC51893,15,2500,1000,216941027150,290952626309,2.6754597788786667E11,420,45805200,420,33472936
Mon Nov 15 00:16:21 UTC 2021,439F5855,15,2500,1000,246161520935,292841021974,2.7245947486566666E11,420,45814878,420,33479982
Mon Nov 15 00:21:06 UTC 2021,EC6465A7,15,2500,1000,233636091714,283907966550,2.6661917089646667E11,420,45821078,420,33484550
Mon Nov 15 00:25:54 UTC 2021,741953BD,15,2500,1000,240308995497,286806650643,2.673962863742E11,420,45819978,420,33483739
Mon Nov 15 00:30:39 UTC 2021,E7EF1866,15,2500,1000,220579883684,284334999669,2.6543731166006668E11,420,45822068,420,33485201
Mon Nov 15 00:35:20 UTC 2021,DAFE5614,15,2500,1000,218892666260,280317491539,2.6169143661206668E11,420,45817398,420,33481848
Mon Nov 15 00:40:11 UTC 2021,9DC30C8A,15,2500,1000,216760355408,289862880577,2.66608082513E11,420,45806266,420,33473690
Mon Nov 15 00:45:34 UTC 2021,D17EC4F1,15,1000,20000,258744081104,323177317662,2.968325917215333E11,420,18804410,420,13741542
Mon Nov 15 00:51:25 UTC 2021,2F9AEAFA,15,1000,20000,278905994206,349354965445,3.21340883888E11,420,18787536,420,13729212
Mon Nov 15 00:56:35 UTC 2021,6556AFDC,15,1000,20000,258354312444,308893722174,2.919301064734E11,420,18803774,420,13741131
Mon Nov 15 01:02:02 UTC 2021,180F9B38,15,1000,20000,257548162367,326431850204,2.985507637406667E11,420,18809458,420,13745239
Mon Nov 15 01:07:26 UTC 2021,35FCB15F,15,1000,20000,279939758596,322978931098,2.9609643149326666E11,420,18805648,420,13742468
Mon Nov 15 01:12:32 UTC 2021,008271D2,15,1000,20000,234761534598,305042804386,2.8359574603773334E11,420,18803318,420,13740798
Mon Nov 15 01:17:59 UTC 2021,7A1B80BE,15,1000,20000,260158516221,326002923278,3.004974112813333E11,420,18811128,420,13746456
Mon Nov 15 01:23:06 UTC 2021,15DCEB1C,15,1000,20000,259273927908,303819923609,2.913958902456E11,420,18805636,420,13742459
Mon Nov 15 01:28:13 UTC 2021,BD600B2F,15,1000,20000,238100109551,305852965246,2.8703965928306665E11,420,18811532,420,13746813
Mon Nov 15 01:33:43 UTC 2021,CAEB8748,15,1000,20000,259737398689,328395677488,2.9811430760326666E11,420,18805834,420,13742563
Mon Nov 15 01:39:09 UTC 2021,7C91B969,15,1000,20000,259482143277,324541840617,3.0577150428706665E11,420,18811110,420,13746444
Mon Nov 15 01:44:17 UTC 2021,D2FBC840,15,1000,20000,235377661043,307034568939,2.861172056983333E11,420,18797258,420,13736290
Mon Nov 15 01:49:25 UTC 2021,78342B5B,15,1000,20000,241828119248,307035724095,2.9067292375973334E11,420,18797750,420,13736701
Mon Nov 15 01:54:34 UTC 2021,6E7F3E6E,15,1000,20000,256748600907,307869516269,2.924991952046667E11,420,18802650,420,13740271
Mon Nov 15 01:59:57 UTC 2021,0FFF2540,15,1000,20000,257419101965,321575480553,2.945445324156667E11,420,18789944,420,13730995
Mon Nov 15 02:04:50 UTC 2021,2E058BA7,15,1000,15000,240411113508,292615739283,2.7906464759086664E11,420,18799262,420,13737806
Mon Nov 15 02:10:30 UTC 2021,3FD19260,15,1000,15000,273910169426,336794195884,3.0586761513006665E11,420,18786238,420,13728297
Mon Nov 15 02:15:51 UTC 2021,CD21F5BC,15,1000,15000,254329233336,320042477790,2.910358739434667E11,420,18803906,420,13741183
Mon Nov 15 02:20:54 UTC 2021,77A6C269,15,1000,15000,239069090848,301864599303,2.771343089685333E11,420,18812542,420,13747514
Mon Nov 15 02:25:57 UTC 2021,8B01637E,15,1000,15000,238897233723,302245858774,2.750316768116E11,420,18803818,420,13741111
Mon Nov 15 02:31:08 UTC 2021,0D199CA0,15,1000,15000,239758320728,309736378397,2.8913793777693335E11,420,18794560,420,13734339
Mon Nov 15 02:36:19 UTC 2021,D774B50A,15,1000,15000,241307754678,310146690836,2.873485815666E11,420,18815632,420,13749733
Mon Nov 15 02:41:12 UTC 2021,5EB90109,15,1000,15000,218311050168,292348526163,2.7010840659766666E11,420,18806228,420,13742917
Mon Nov 15 02:46:32 UTC 2021,C66674F9,15,1000,15000,253831054344,319643716771,2.8909810405493335E11,420,18794300,420,13734142
Mon Nov 15 02:51:57 UTC 2021,2315BC6D,15,1000,15000,239485090212,323691463129,2.9581573586793335E11,420,18809908,420,13745606
Mon Nov 15 02:56:52 UTC 2021,86682435,15,1000,15000,257086407648,293973949068,2.78509472525E11,420,18801210,420,13739171
Mon Nov 15 03:01:56 UTC 2021,499E8339,15,1000,15000,221916347409,302666409353,2.763945467774E11,420,18803012,420,13740540
Mon Nov 15 03:07:04 UTC 2021,BA06F5E2,15,1000,15000,271933247376,306884973175,2.9103977741786664E11,420,18802218,420,13739928
Mon Nov 15 03:12:39 UTC 2021,6C62B6AB,15,1000,15000,255659997985,334785042996,3.0338476462626666E11,420,18800344,420,13738583
Mon Nov 15 03:17:47 UTC 2021,525D66FD,15,1000,15000,238117878200,306931363332,2.8304740325886664E11,420,18801518,420,13739396
Mon Nov 15 03:23:03 UTC 2021,4E7BC7FD,15,1000,10000,244097430546,314861150616,2.8894978041906665E11,420,18800234,420,13738517
Mon Nov 15 03:28:11 UTC 2021,D09CBD03,15,1000,10000,245187490693,306089606136,2.851018774004E11,420,18811430,420,13746693
Mon Nov 15 03:33:04 UTC 2021,C1572404,15,1000,10000,231116306650,292121000749,2.721850602916E11,420,18809296,420,13745152
Mon Nov 15 03:38:06 UTC 2021,7306B058,15,1000,10000,230699682645,302480411466,2.801530644076E11,420,18794960,420,13734661
Mon Nov 15 03:43:02 UTC 2021,F46355E8,15,1000,10000,232105166590,294535029476,2.7140809300993332E11,420,18801068,420,13739167
Mon Nov 15 03:48:17 UTC 2021,FBEE1B52,15,1000,10000,234276065896,313603614596,2.815370940725333E11,420,18804576,420,13741662
Mon Nov 15 03:53:33 UTC 2021,9C46FC87,15,1000,10000,254641909157,315635847161,2.927409027486667E11,420,18800144,420,13738452
Mon Nov 15 03:58:45 UTC 2021,232D825C,15,1000,10000,230712654014,310351554902,2.8361194393413336E11,420,18806254,420,13742905
Mon Nov 15 04:03:57 UTC 2021,EA4228B8,15,1000,10000,232205142189,310763052010,2.802359338488E11,420,18807758,420,13743992
Mon Nov 15 04:08:49 UTC 2021,8F5FC2DC,15,1000,10000,236023962495,291052539844,2.719582063626E11,420,18795864,420,13735318
Mon Nov 15 04:13:43 UTC 2021,9E0D411C,15,1000,10000,220522411650,293744145828,2.6989194938546667E11,420,18800712,420,13738857
Mon Nov 15 04:19:10 UTC 2021,968B585E,15,1000,10000,264929725950,325791162029,3.0209982321193335E11,420,18804268,420,13741457
Mon Nov 15 04:24:11 UTC 2021,7D0718B0,15,1000,10000,234281832368,300412061033,2.7597226747286664E11,420,18799814,420,13738174
Mon Nov 15 04:29:25 UTC 2021,9C97D13E,15,1000,10000,234273595542,313224076792,2.842160745592E11,420,18802840,420,13740387
Mon Nov 15 04:34:39 UTC 2021,209A3B96,15,1000,10000,234923239207,313191023375,2.81933073096E11,420,18800580,420,13738749
Mon Nov 15 04:39:59 UTC 2021,2F507350,15,1000,5000,254488252026,319110045538,2.932843285114667E11,420,18804632,420,13741728
Mon Nov 15 04:45:20 UTC 2021,0A062691,15,1000,5000,251548216289,319542615294,2.90146471919E11,420,18802904,420,13740449
Mon Nov 15 04:50:08 UTC 2021,3CBD84DC,15,1000,5000,226399306328,287596610451,2.6632975395553333E11,420,18803752,420,13741042
Mon Nov 15 04:55:00 UTC 2021,1AA275D6,15,1000,5000,217605063615,291064325228,2.66551854156E11,420,18810198,420,13745774
Mon Nov 15 04:59:59 UTC 2021,B374ED8E,15,1000,5000,236885892547,297550678880,2.750614590085333E11,420,18804526,420,13741611
Mon Nov 15 05:04:45 UTC 2021,6551CA43,15,1000,5000,209639502256,285914714808,2.6213281947286667E11,420,18806704,420,13743214
Mon Nov 15 05:09:53 UTC 2021,B3E27D59,15,1000,5000,215977693167,307876111307,2.781502838715333E11,420,18806504,420,13743113
Mon Nov 15 05:14:47 UTC 2021,A189B2BD,15,1000,5000,235006199324,293735862693,2.6972735116373334E11,420,18814666,420,13749035
Mon Nov 15 05:19:45 UTC 2021,4747736F,15,1000,5000,224004647102,297946660984,2.755546999663333E11,420,18808468,420,13744557
Mon Nov 15 05:24:29 UTC 2021,0A236E16,15,1000,5000,206415564629,282335353981,2.5928313170806668E11,420,18815614,420,13749754
Mon Nov 15 05:29:21 UTC 2021,32773900,15,1000,5000,230923891594,291296428773,2.693437757434E11,420,18800610,420,13738789
Mon Nov 15 05:34:17 UTC 2021,33103F5A,15,1000,5000,237643609091,294915665790,2.7237746827633334E11,420,18800432,420,13738618
Mon Nov 15 05:39:08 UTC 2021,D25A96E7,15,1000,5000,238145112323,289796188948,2.694517335602E11,420,18797360,420,13736381
Mon Nov 15 05:43:58 UTC 2021,65CCB702,15,1000,5000,221786101069,289262278939,2.6510295864886667E11,420,18796004,420,13735428
Mon Nov 15 05:48:57 UTC 2021,F446ACAB,15,1000,5000,231658885552,298365371939,2.7401322293093332E11,420,18794330,420,13734198
Mon Nov 15 05:53:49 UTC 2021,9BBF8284,15,1000,1000,247898115726,290566512146,2.7496310180826666E11,420,18806896,420,13743421
Mon Nov 15 05:58:51 UTC 2021,6BB279B5,15,1000,1000,234279280162,301578437630,2.7774903454573334E11,420,18796380,420,13735663
Mon Nov 15 06:03:46 UTC 2021,68106209,15,1000,1000,224040852254,294204287504,2.7166741491726666E11,420,18804704,420,13741794
Mon Nov 15 06:08:28 UTC 2021,FF144096,15,1000,1000,223742207572,280417139199,2.6462421195186667E11,420,18797174,420,13736249
